x,y,z,z2
7.26,0.0,0.010129,-0.012576
11.07,0.0,0.010372,-0.010897
14.57,0.0,0.010169,-0.010472
18.11,0.0,0.010166,-0.010808
22.44,0.0,0.010181,-0.009847
25.94,0.0,0.009824,-0.010719
29.53,0.0,0.009707,-0.011085
33.03,0.0,0.009291,-0.010943
36.53,0.0,0.009309,-0.011637
40.07,0.0,0.008795,-0.012404
43.62,0.0,0.008573,-0.012376
47.21,0.0,0.007772,-0.013066
50.66,0.0,0.008102,-0.01265
54.38,0.0,0.007972,-0.012662
57.97,0.0,0.007932,-0.012364
61.51,0.0,0.008219,-0.01139
65.06,0.0,0.009127,-0.010238
68.69,0.0,0.009571,-0.010223
72.23,0.0,0.010868,-0.009138
75.73,0.0,0.012285,-0.007903
79.23,0.0,0.013804,-0.006578
82.91,0.0,0.01552,-0.005398
86.41,0.0,0.017803,-0.002552
89.95,0.0,0.020039,-0.000515
93.45,0.0,0.023028,0.002248
96.99,0.0,0.026382,0.004355
100.63,0.0,0.029639,0.008545
104.13,0.0,0.033841,0.012895
107.67,0.0,0.038166,0.016336
111.13,0.0,0.043259,0.021764
114.71,0.0,0.0493,0.027535
118.21,0.0,0.056139,0.033465
121.76,0.0,0.063742,0.041882
125.48,0.0,0.07361,0.052553
129.11,0.0,0.08389,0.061681
132.56,0.0,0.095615,0.073157
136.15,0.0,0.109096,0.086758
139.74,0.0,0.123828,0.101635
143.33,0.0,0.139226,0.115785
146.87,0.0,0.153859,0.130276
150.37,0.0,0.168462,0.145079
153.96,0.0,0.182356,0.157642
157.54,0.0,0.194916,0.170135
161.04,0.0,0.205128,0.180714
164.54,0.0,0.213098,0.188172
168.13,0.0,0.217682,0.191721
171.68,0.0,0.218357,0.192504
175.26,0.0,0.215575,0.189737
178.81,0.0,0.210683,0.185745
182.39,0.0,0.205094,0.180723
185.5,0.0,0.201761,0.177439
189.57,0.0,0.202618,0.177963
193.11,0.0,0.208683,0.184645
196.7,0.0,0.22015,0.19592
200.33,0.0,0.234922,0.210359
203.92,0.0,0.248967,0.223579
207.42,0.0,0.260171,0.235005
210.96,0.0,0.266924,0.241555
214.51,0.0,0.26848,0.242892
218.05,0.0,0.26409,0.239016
221.59,0.0,0.253727,0.228924
225.09,0.0,0.237762,0.213163
228.64,0.0,0.217682,0.193637
232.18,0.0,0.194414,0.170011
235.73,0.0,0.170332,0.145991
239.23,0.0,0.145621,0.123154
242.81,0.0,0.121595,0.099109
245.83,0.0,0.099398,0.07718
249.9,0.0,0.082008,0.059836
253.44,0.0,0.072353,0.050609
256.99,0.0,0.072741,0.050973
260.53,0.0,0.083339,0.061222
264.21,0.0,0.102002,0.079743
267.79,0.0,0.126296,0.103564
271.34,0.0,0.152689,0.128899
274.93,0.0,0.181287,0.157011
278.43,0.0,0.212901,0.187944
282.01,0.0,0.246699,0.220612
285.56,0.0,0.280458,0.253582
289.06,0.0,0.313421,0.286074
292.56,0.0,0.342343,0.313908
296.1,0.0,0.363255,0.334718
