x,y,z,z2
7.04,0.0,-0.011051,-0.030312
10.85,0.0,-0.011097,-0.030028
14.39,0.0,-0.010592,-0.029979
17.89,0.0,-0.010426,-0.030765
21.57,0.0,-0.010075,-0.032567
25.2,0.0,-0.009776,-0.030062
28.66,0.0,-0.009674,-0.029686
32.24,0.0,-0.00871,-0.029696
35.74,0.0,-0.008636,-0.029267
39.24,0.0,-0.008639,-0.029227
43.05,0.0,-0.008451,-0.028919
46.59,0.0,-0.008063,-0.028303
50.09,0.0,-0.007499,-0.028029
53.68,0.0,-0.007801,-0.02745
57.22,0.0,-0.00769,-0.027401
60.68,0.0,-0.007666,-0.02757
64.27,0.0,-0.007074,-0.026224
67.81,0.0,-0.006381,-0.025919
71.4,0.0,-0.005783,-0.02513
74.99,0.0,-0.005241,-0.024671
78.49,0.0,-0.004665,-0.023812
82.08,0.0,-0.003827,-0.023202
85.58,0.0,-0.003149,-0.022826
89.12,0.0,-0.001985,-0.021446
92.71,0.0,-0.000694,-0.021251
96.21,0.0,0.000153,-0.02029
99.79,0.0,0.001127,-0.019267
103.21,0.0,0.001506,-0.019576
106.88,0.0,0.00186,-0.018494
110.43,0.0,0.002347,-0.019061
114.1,0.0,0.002575,-0.018664
117.6,0.0,0.003117,-0.016285
121.41,0.0,0.002935,-0.017274
124.95,0.0,0.003123,-0.016769
128.76,0.0,0.00267,-0.016843
132.17,0.0,0.002433,-0.017274
135.89,0.0,0.002082,-0.018239
139.39,0.0,0.001866,-0.017813
143.06,0.0,0.001789,-0.019255
146.56,0.0,0.00182,-0.018993
150.19,0.0,0.001808,-0.01965
153.69,0.0,0.001543,-0.019585
157.33,0.0,0.001198,-0.019252
160.83,0.0,0.001401,-0.019224
164.5,0.0,0.001044,-0.018698
168.0,0.0,0.001019,-0.019308
171.63,0.0,0.000822,-0.018374
175.26,0.0,0.000332,-0.018953
179.03,0.0,0.000418,-0.022515
182.74,0.0,-0.000275,-0.02107
186.51,0.0,0.000187,-0.020287
190.09,0.0,0.000289,-0.020284
193.16,0.0,0.000267,-0.019437
197.36,0.0,0.000532,-0.019157
